#Time(s)	Thru(Gbps)
0.000012 0.000000
0.000024 0.000000
0.000036 0.000000
0.000048 0.000000
0.000060 0.000000
0.000072 0.000000
0.000084 0.000000
0.000096 0.000000
0.000108 19.656000
0.000120 57.512000
0.000132 73.528000
0.000144 55.328000
0.000156 59.696000
0.000168 64.064000
0.000180 56.056000
0.000192 56.056000
0.000204 56.056000
0.000216 29.848000
0.000228 24.752000
0.000240 18.200000
0.000252 24.752000
0.000264 24.024000
0.000276 22.568000
0.000288 23.296000
0.000300 23.296000
0.000312 14.560000
0.000324 9.464000
0.000336 8.736000
0.000348 8.008000
0.000360 10.920000
0.000372 13.104000
0.000384 11.648000
0.000396 12.376000
0.000408 11.648000
0.000420 12.376000
0.000432 11.648000
0.000444 12.376000
0.000456 11.648000
0.000468 12.376000
0.000480 12.376000
0.000492 12.376000
0.000504 12.376000
0.000516 11.648000
0.000528 13.104000
0.000540 12.376000
0.000552 12.376000
0.000564 12.376000
0.000576 12.376000
0.000588 12.376000
0.000600 12.376000
0.000612 13.104000
0.000624 12.376000
0.000636 13.104000
0.000648 12.376000
0.000660 12.376000
0.000672 13.104000
0.000684 12.376000
0.000696 13.104000
0.000708 13.104000
0.000720 13.104000
0.000732 13.104000
0.000744 12.376000
0.000756 13.104000
0.000768 13.104000
0.000780 13.832000
0.000792 13.104000
0.000804 13.104000
0.000816 13.104000
0.000828 13.104000
0.000840 13.832000
0.000852 13.104000
0.000864 13.832000
0.000876 13.104000
0.000888 13.104000
0.000900 13.832000
0.000912 13.832000
0.000924 13.104000
0.000936 13.832000
0.000948 13.832000
0.000960 13.832000
0.000972 13.832000
0.000984 13.832000
0.000996 14.560000
0.001008 13.832000
0.001020 13.832000
0.001032 14.560000
0.001044 13.832000
0.001056 13.832000
0.001068 14.560000
0.001080 14.560000
0.001092 14.560000
0.001104 13.832000
0.001116 14.560000
0.001128 14.560000
0.001140 14.560000
0.001152 14.560000
0.001164 14.560000
0.001176 15.288000
0.001188 14.560000
0.001200 15.288000
0.001212 14.560000
0.001224 15.288000
0.001236 14.560000
0.001248 15.288000
0.001260 15.288000
0.001272 15.288000
0.001284 15.288000
0.001296 15.288000
0.001308 15.288000
0.001320 14.560000
0.001332 15.288000
0.001344 15.288000
0.001356 15.288000
0.001368 15.288000
0.001380 15.288000
0.001392 14.560000
0.001404 15.288000
0.001416 15.288000
0.001428 14.560000
0.001440 15.288000
0.001452 14.560000
0.001464 15.288000
0.001476 14.560000
0.001488 15.288000
0.001500 14.560000
0.001512 15.288000
0.001524 14.560000
0.001536 15.288000
0.001548 14.560000
0.001560 14.560000
0.001572 15.288000
0.001584 14.560000
0.001596 14.560000
0.001608 15.288000
0.001620 14.560000
0.001632 14.560000
0.001644 14.560000
0.001656 15.288000
0.001668 14.560000
0.001680 14.560000
0.001692 14.560000
0.001704 15.288000
0.001716 14.560000
0.001728 14.560000
0.001740 14.560000
0.001752 14.560000
0.001764 14.560000
0.001776 14.560000
0.001788 14.560000
0.001800 14.560000
0.001812 15.288000
0.001824 14.560000
0.001836 14.560000
0.001848 15.288000
0.001860 14.560000
0.001872 14.560000
0.001884 15.288000
0.001896 14.560000
0.001908 15.288000
0.001920 15.288000
0.001932 14.560000
0.001944 15.288000
0.001956 14.560000
0.001968 15.288000
0.001980 14.560000
0.001992 15.288000
0.002004 14.560000
0.002016 15.288000
0.002028 14.560000
0.002040 14.560000
0.002052 15.288000
0.002064 15.288000
0.002076 14.560000
0.002088 15.288000
0.002100 14.560000
0.002112 15.288000
0.002124 15.288000
0.002136 14.560000
0.002148 15.288000
0.002160 14.560000
0.002172 14.560000
0.002184 15.288000
0.002196 14.560000
0.002208 15.288000
0.002220 14.560000
0.002232 14.560000
0.002244 15.288000
0.002256 14.560000
0.002268 15.288000
0.002280 14.560000
0.002292 15.288000
0.002304 14.560000
0.002316 15.288000
0.002328 15.288000
0.002340 14.560000
0.002352 14.560000
0.002364 15.288000
0.002376 14.560000
0.002388 15.288000
0.002400 14.560000
0.002412 15.288000
0.002424 14.560000
0.002436 15.288000
0.002448 15.288000
0.002460 14.560000
0.002472 15.288000
0.002484 14.560000
0.002496 15.288000
0.002508 15.288000
0.002520 15.288000
0.002532 14.560000
0.002544 15.288000
0.002556 15.288000
0.002568 14.560000
0.002580 15.288000
0.002592 14.560000
0.002604 15.288000
0.002616 15.288000
0.002628 14.560000
0.002640 15.288000
0.002652 15.288000
0.002664 15.288000
0.002676 14.560000
0.002688 15.288000
0.002700 14.560000
0.002712 15.288000
0.002724 14.560000
0.002736 14.560000
0.002748 15.288000
0.002760 14.560000
0.002772 14.560000
0.002784 15.288000
0.002796 15.288000
0.002808 14.560000
0.002820 15.288000
0.002832 14.560000
0.002844 14.560000
0.002856 15.288000
0.002868 14.560000
0.002880 15.288000
0.002892 14.560000
0.002904 14.560000
0.002916 15.288000
0.002928 14.560000
0.002940 14.560000
0.002952 14.560000
0.002964 14.560000
0.002976 14.560000
0.002988 14.560000
0.003000 14.560000
0.003012 14.560000
0.003024 14.560000
0.003036 14.560000
0.003048 14.560000
0.003060 14.560000
0.003072 14.560000
0.003084 14.560000
0.003096 14.560000
0.003108 14.560000
0.003120 14.560000
0.003132 15.288000
0.003144 14.560000
0.003156 14.560000
0.003168 14.560000
0.003180 14.560000
0.003192 14.560000
0.003204 14.560000
0.003216 15.288000
0.003228 14.560000
0.003240 14.560000
0.003252 14.560000
0.003264 14.560000
0.003276 14.560000
0.003288 14.560000
0.003300 14.560000
0.003312 14.560000
0.003324 14.560000
0.003336 14.560000
0.003348 14.560000
0.003360 15.288000
0.003372 14.560000
0.003384 14.560000
0.003396 14.560000
0.003408 14.560000
0.003420 14.560000
0.003432 14.560000
0.003444 14.560000
0.003456 14.560000
0.003468 14.560000
0.003480 14.560000
0.003492 14.560000
0.003504 13.832000
0.003516 14.560000
0.003528 14.560000
0.003540 13.832000
0.003552 14.560000
0.003564 13.832000
0.003576 14.560000
0.003588 14.560000
0.003600 13.832000
0.003612 14.560000
0.003624 14.560000
0.003636 13.832000
0.003648 14.560000
0.003660 13.832000
0.003672 14.560000
0.003684 13.832000
0.003696 14.560000
0.003708 13.832000
0.003720 14.560000
0.003732 13.832000
0.003744 14.560000
0.003756 14.560000
0.003768 13.832000
0.003780 14.560000
0.003792 13.832000
0.003804 14.560000
0.003816 14.560000
0.003828 14.560000
0.003840 14.560000
0.003852 13.832000
0.003864 14.560000
0.003876 14.560000
0.003888 14.560000
0.003900 13.832000
0.003912 14.560000
0.003924 14.560000
0.003936 13.832000
0.003948 14.560000
0.003960 14.560000
0.003972 14.560000
0.003984 13.832000
0.003996 14.560000
0.004008 13.832000
0.004020 14.560000
0.004032 14.560000
0.004044 14.560000
0.004056 14.560000
0.004068 13.832000
0.004080 14.560000
0.004092 14.560000
0.004104 14.560000
0.004116 14.560000
0.004128 14.560000
0.004140 13.832000
0.004152 14.560000
0.004164 14.560000
0.004176 14.560000
0.004188 14.560000
0.004200 14.560000
0.004212 14.560000
0.004224 14.560000
0.004236 14.560000
0.004248 14.560000
0.004260 15.288000
0.004272 14.560000
0.004284 14.560000
0.004296 14.560000
0.004308 14.560000
0.004320 14.560000
0.004332 15.288000
0.004344 14.560000
0.004356 14.560000
0.004368 15.288000
0.004380 14.560000
0.004392 14.560000
0.004404 15.288000
0.004416 14.560000
0.004428 15.288000
0.004440 14.560000
0.004452 15.288000
0.004464 14.560000
0.004476 15.288000
0.004488 14.560000
0.004500 15.288000
0.004512 14.560000
0.004524 15.288000
0.004536 15.288000
0.004548 14.560000
0.004560 15.288000
0.004572 15.288000
0.004584 15.288000
0.004596 15.288000
0.004608 15.288000
0.004620 15.288000
0.004632 14.560000
0.004644 15.288000
0.004656 15.288000
